FOD_ID,FIRE_NAME,STAT_CAUSE_DESCR,FIRE_SIZE,FIRE_SIZE_CLASS,LATITUDE,LONGITUDE,STATE,distance,air_temperature,relative_humidity,wind_speed,precipitation,AQI_AGGREGATE
300201834,GULCH,Lightning,6.2,0,41.77694444,-122.80083333,CA,6.365,14.445,64.0,0.67,26.162,45.6666666666667
300201836,HUNGRY,Lightning,0.1,0,41.97861111,-122.75194444,CA,7.405,12.25,91.0,0.56,1193.8,0.0
300201837,HUMBUG,Lightning,0.25,0,41.79111111,-122.74444444,CA,7.17,18.24,67.0,0.695,0.0,41.4444444444444
300201838,DEER CREEK,Lightning,0.2,0,41.99861111,-122.81083333,CA,4.36,13.2,,,1158.24,0.0
300201840,BUCKHORN CREEK,Lightning,0.25,0,41.91222222,-122.96055556,CA,8.565,16.945,69.0,0.0,0.381,0.0
300201841,SISTERS 2,Lightning,0.25,0,41.70888889,-121.73638889,CA,5.46,21.11,30.0,1.34,11.684,0.0
300201842,BULLION MOUNTAIN,Lightning,0.1,0,41.94666667,-122.74888889,CA,8.95,14.09,90.3333333333333,0.28,612.14,0.0
300201843,BAIRD,Lightning,0.1,0,41.56527778,-121.81361111,CA,5.45,9.44,94.0,0.45,9.652,0.0
300201844,MYRTLE,Lightning,0.1,0,41.83972222,-122.89166667,CA,3.79,18.61,71.5,2.24,569.087,0.0
300201846,GROUSE,Lightning,0.1,0,41.82222222,-122.83888889,CA,3.965,16.945,69.0,0.0,0.381,0.0
300201847,HONN,Debris Burning,0.1,0,40.77583333,-121.50527778,CA,7.39,5.0,70.0,0.0,35.56,0.0
300201848,CALTRANS 1,Debris Burning,0.1,0,40.74555556,-121.4675,CA,9.91,3.89,69.0,2.23,217.678,0.0
300201849,WILCOX,Debris Burning,0.1,0,40.74583333,-121.46777778,CA,9.91,11.11,49.0,7.6,262.636,0.0
300201850,RED,Arson,1.0,0,40.77833333,-121.52333333,CA,8.08,7.22,97.0,0.0,65.405,0.0
300201851,SUGER,Debris Burning,0.1,0,40.76361111,-121.49888889,CA,7.115,6.11,95.0,0.0,66.04,0.0
300201852,SIGNAL,Debris Burning,0.1,0,40.65666667,-121.35111111,CA,5.53,10.56,51.0,1.34,20.828,0.0
300201853,HOLE,Lightning,0.1,0,40.68666667,-121.32083333,CA,8.42,21.11,42.0,1.34,0.0,0.0
300201854,BIDWELL,Campfire,0.25,0,40.8175,-121.44944444,CA,8.03,12.22,39.0,2.23,81.534,0.0
300201855,CORDERS,Lightning,0.1,0,40.63388889,-121.32083333,CA,8.00666666666667,10.28,80.5,2.01,21.1666666666667,0.0
300201856,PEAK,Lightning,0.5,0,40.6925,-121.49,CA,4.47,10.0,59.0,6.26,36.576,0.0
300201857,FOREST,Lightning,0.25,0,40.83305556,-121.16916667,CA,6.9,17.78,58.0,1.34,78.74,0.0
300201858,H2 / COYOTE,Campfire,0.25,0,40.69361111,-121.37472222,CA,8.85,10.56,72.0,1.79,100.33,0.0
300201859,POISON FIRE,Lightning,0.1,0,40.65361111,-121.22388889,CA,8.635,9.75,91.5,0.0,492.252,0.0
300201860,PONDEROSA,Lightning,0.1,0,40.06944444,-121.67138889,CA,4.62,6.67,95.0,1.34,80.518,0.0
300201861,WILLOW,Lightning,0.1,0,40.39972222,-121.34972222,CA,6.84666666666667,6.66666666666667,72.5,1.79,29.972,35.6666666666667
300201862,GURNSEY,Miscellaneous,0.21,0,40.29472222,-121.41777778,CA,9.16,-2.22,87.0,0.0,68.834,47.75
300201863,RICE,Lightning,0.1,0,40.40833333,-121.46111111,CA,6.19,5.83,,,1104.646,0.0
300201864,ARCHERY,Lightning,0.1,0,40.23305556,-121.21638889,CA,5.01,10.97,100.0,0.0,173.312666666667,53.5
300201865,ELAM,Lightning,0.25,0,40.22861111,-121.415,CA,8.235,12.5,71.0,2.455,16.891,0.0
300201866,OSPREY,Campfire,0.1,0,40.21027778,-121.14972222,CA,4.41,8.95333333333333,99.0,0.45,564.980666666667,42.5
300201867,WEST,Campfire,0.1,0,40.20388889,-121.12333333,CA,5.2075,9.2525,68.0,0.0,561.170666666667,40.625
300201868,SILVER,Lightning,0.1,0,40.48666667,-121.09833333,CA,7.105,14.72,69.5,0.28,3.81,0.0
300201869,SODA,Lightning,0.5,0,40.06111111,-121.30833333,CA,5.3,13.89,87.0,0.0,1879.6,0.0
300201870,WARNER FIRE,Lightning,0.1,0,40.38416667,-121.32083333,CA,6.62666666666667,12.0366666666667,80.5,0.0,641.731,40.5
300201871,LEMM,Lightning,0.2,0,40.18305556,-121.31638889,CA,8.545,12.885,80.0,0.0,641.35,46.0
300201872,DOMINGO,Lightning,0.1,0,40.35,-121.355,CA,7.6,9.99666666666667,97.5,0.0,633.984,53.5
300201873,CATTLE,Lightning,0.25,0,40.36083333,-121.48055556,CA,6.87,13.61,,,1193.927,0.0
300201874,BRIDGE,Lightning,0.1,0,40.37472222,-121.31805556,CA,6.72333333333333,7.59,92.5,0.9,640.08,45.625
300201875,DEER,Lightning,0.1,0,40.20444444,-121.47055556,CA,6.465,11.39,87.5,1.34,37.973,0.0
300201876,BROWNS,Campfire,0.4,0,40.00777778,-121.51388889,CA,6.395,12.345,24.0,2.23,681.99,0.0
300201877,COYOTE,Lightning,0.3,0,40.20555556,-121.49277778,CA,6.625,13.61,42.5,2.01,59.182,0.0
300201878,PINE,Lightning,0.1,0,40.69472222,-120.7975,CA,6.285,-0.835,93.0,0.0,234.569,0.0
300201879,BARREL,Lightning,0.1,0,40.75194444,-121.00666667,CA,6.0,12.22,92.0,1.79,168.91,0.0
300201880,POLE,Lightning,0.1,0,40.59527778,-121.29333333,CA,9.27,16.11,53.0,0.9,21.717,0.0
300201881,BIG,Lightning,0.25,0,40.63527778,-121.49305556,CA,8.095,11.855,46.0,0.85,50.292,46.0
300201882,GIBRALTER,Miscellaneous,21.0,0,34.48027778,-119.63861111,CA,4.2475,19.1966666666667,55.25,3.66,33.782,39.3571428571429
300201883,SNOW #4,Lightning,0.1,0,34.65777778,-118.84611111,CA,8.77,20.3933333333333,49.8733333333333,2.51,127.381,0.0
300201884,SNOW #1,Lightning,3.4,0,34.66833333,-118.85194444,CA,8.51,21.5833333333333,49.63,2.44,254.762,0.0
300201885,SNOW #3,Lightning,0.4,0,34.65777778,-118.84611111,CA,8.77,20.3933333333333,49.8733333333333,2.51,127.381,0.0
300201886,SNOW #2,Lightning,6.5,0,34.66055556,-118.84638889,CA,8.8175,20.3933333333333,49.8733333333333,2.51,127.381,0.0
300201887,MUD,Lightning,0.1,0,34.81916667,-119.38166667,CA,9.62,16.11,75.0,0.0,64.77,0.0
300201888,RIVER,Lightning,0.1,0,34.82888889,-119.50638889,CA,9.06,16.89,83.0,1.54,,0.0
300201889,RANCH,Lightning,0.1,0,34.80972222,-119.54222222,CA,9.17,16.89,83.0,1.54,,0.0
300201890,CHORRO,Miscellaneous,282.0,0,34.59694444,-119.33055556,CA,8.05,10.9233333333333,76.3,0.225,58.42,0.0
300201891,CASITAS,Children,0.1,0,34.40833333,-119.35027778,CA,4.338,14.786,91.0,0.5,110.49,37.75
300201892,WINDY,Miscellaneous,0.1,0,34.48222222,-119.77305556,CA,3.79,18.98,68.4,1.365,3.302,37.5416666666667
300201893,WASH,Lightning,0.1,0,34.93777778,-119.47638889,CA,8.095,7.165,81.0,2.175,,0.0
300201895,NACIMIENTO,Arson,0.56,0,36.01027778,-121.43472222,CA,8.65666666666667,16.95,42.6666666666667,1.15666666666667,1038.606,0.0
300201897,APACHE,Lightning,0.1,0,34.78861111,-119.33472222,CA,7.46,17.22,45.0,0.0,64.008,0.0
300201898,LILY,Lightning,0.1,0,34.76611111,-119.15777778,CA,6.29,10.835,94.5,0.0,169.164,0.0
300201899,GROUSE,Lightning,0.1,0,34.82805556,-119.19916667,CA,8.58,13.33,58.0,0.0,,0.0
300201903,PACFIC,Lightning,0.1,0,39.23888889,-122.66944444,CA,7.54,18.52,53.6666666666667,3.135,627.464666666667,0.0
300201904,KNEECAP,Lightning,7.0,0,39.55611111,-122.75972222,CA,6.86,18.89,33.0,0.45,23.114,0.0
300201905,PITNEY,Arson,0.2,0,39.20722222,-122.82166667,CA,5.56333333333333,6.665,71.5,2.46,656.505333333333,0.0
300201908,CEDAR RIDGE,Lightning,0.1,0,39.96305556,-123.03388889,CA,9.84,19.165,59.0,4.47,461.899,0.0
300201910,FOSSET,Lightning,0.1,0,41.7875,-120.24694444,CA,5.645,11.945,85.5,1.565,39.878,0.0
300201911,BOLES,Lightning,0.1,0,41.85611111,-120.99805556,CA,7.17,16.67,50.0,0.45,200.406,0.0
300201913,DIAMOND,Lightning,0.1,0,41.92027778,-120.79638889,CA,5.41,14.8133333333333,51.0,0.9,354.584,0.0
300201914,SUGAR,Lightning,0.1,0,41.82833333,-120.31833333,CA,6.04,15.83,46.5,1.565,19.304,0.0
300201915,FANDANGO,Lightning,0.1,0,41.83694444,-120.22833333,CA,5.245,11.945,85.5,1.565,39.878,0.0
300201916,HOWARD,Lightning,0.1,0,41.85555556,-120.25833333,CA,5.665,15.83,46.5,1.565,19.304,0.0
300201917,RIDGE,Lightning,0.6,0,41.63416667,-120.71416667,CA,7.62,19.44,36.0,2.68,42.164,0.0
300201918,MILLER,Miscellaneous,4.3,0,41.2875,-120.88833333,CA,3.56,-1.17,69.0,0.45,322.58,0.0
300201919,HOLE 2,Lightning,0.1,0,41.84333333,-121.00166667,CA,7.18,17.78,53.0,1.34,175.514,0.0
300201920,ASPEN,Lightning,0.1,0,41.83722222,-120.94916667,CA,4.45,12.22,83.0,1.79,205.74,0.0
300201921,HILL,Lightning,0.1,0,41.64638889,-121.58666667,CA,5.225,11.665,75.0,0.0,211.328,0.0
300201922,ASPEN,Lightning,0.1,0,41.48861111,-121.30527778,CA,9.405,6.11,54.0,2.905,38.481,0.0
300201923,ROUND,Lightning,0.1,0,41.435,-121.405,CA,3.03,6.11,53.0,2.68,52.832,0.0
300201924,SAND,Lightning,0.1,0,41.71833333,-121.44722222,CA,6.495,5.835,54.5,2.905,118.11,0.0
300201926,MOWITZ,Lightning,0.1,0,41.7875,-121.02361111,CA,8.76,21.11,25.0,0.9,207.518,0.0
300201927,MUD,Lightning,2.0,0,41.51722222,-121.26722222,CA,7.81,16.67,54.0,1.34,10.668,0.0
300201928,ROUND,Lightning,0.4,0,41.41666667,-121.48194444,CA,1.24,7.22,89.0,1.34,172.974,0.0
300201929,WALKER,Lightning,0.25,0,41.105,-120.835,CA,9.31,9.7,,,591.82,0.0
300201930,MAMMOTH,Lightning,0.25,0,41.67611111,-121.55444444,CA,5.175,10.555,65.0,3.58,210.82,0.0
300201932,YELLOW,Lightning,11.2,0,41.74638889,-121.6125,CA,5.97,21.11,48.0,2.68,198.374,0.0
300201933,VALENTINE SOUTH,Lightning,0.1,0,41.68833333,-121.49166667,CA,5.59,3.06,54.0,2.68,212.09,0.0
300201934,TWIN,Lightning,70.8,0,41.75694444,-121.40111111,CA,6.27,15.0,71.0,1.34,212.09,0.0
300201935,SNELL,Lightning,0.38,0,41.40527778,-121.49222222,CA,2.16,14.44,65.0,2.23,52.578,0.0
300201936,OLD,Lightning,1.25,0,41.525,-121.42805556,CA,8.385,12.5,52.0,2.685,314.325,0.0
300201939,DEEP,Lightning,1.25,0,41.40805556,-121.37833333,CA,4.56,17.78,67.0,3.58,252.984,0.0
300201941,WATER,Lightning,0.1,0,41.39416667,-121.39611111,CA,4.13,17.78,67.0,3.58,252.984,0.0
300201942,LAVA,Lightning,0.1,0,41.46666667,-121.49055556,CA,3.1,17.78,67.0,3.58,252.984,0.0
300201943,FROG,Lightning,4812.0,1,41.39833333,-121.39166667,CA,4.18,22.22,17.0,2.68,45.72,0.0
300201944,HACKAMORE,Lightning,0.4,0,41.585,-121.10666667,CA,5.36,5.7,88.0,1.94,,0.0
300201945,SOUP,Lightning,0.1,0,41.34972222,-120.30888889,CA,6.175,6.39,97.0,2.01,289.941,0.0
300201946,GAGE,Lightning,0.1,0,41.42333333,-121.01694444,CA,7.78,5.56,100.0,0.0,276.86,0.0
300201947,WASHINGTON,Lightning,0.1,0,41.44777778,-120.94055556,CA,3.68,6.67,85.0,0.0,207.772,0.0
300201949,SIBLY,Lightning,0.1,0,41.98138889,-120.58027778,CA,6.97,11.4,,,474.98,0.0
300201953,WHITE,Lightning,15.7,0,41.91416667,-120.85916667,CA,6.80666666666667,13.4166666666667,50.0,0.45,377.52866666666705,0.0
300201954,VALLEY,Lightning,0.1,0,41.82583333,-120.0,CA,7.715,16.115,79.5,1.565,2.54,0.0
300201955,BOTTLE,Lightning,0.5,0,41.70666667,-120.81527778,CA,8.87,11.67,31.0,0.9,205.74,0.0
300201956,WHITNEY,Lightning,0.1,0,41.57055556,-121.14805556,CA,8.72,16.67,54.0,1.34,10.668,0.0
300201958,BIRD,Lightning,0.1,0,41.85833333,-120.90388889,CA,5.52,16.04,53.0,1.34,269.367,0.0
300201959,SOUTH,Lightning,0.1,0,41.82222222,-120.65527778,CA,6.99,12.28,,,411.48,0.0
300201960,PLUM,Lightning,0.1,0,41.73361111,-120.32416667,CA,3.31,-2.78,98.0,0.45,694.69,0.0
300201961,COLD,Lightning,14.2,0,41.80055556,-120.33861111,CA,1.65,9.44,70.0,1.79,39.878,0.0
300201962,FORK,Lightning,0.04,0,41.73361111,-120.3475,CA,3.61,2.78,51.0,1.34,51.816,0.0
300201963,FENDER,Lightning,0.27,0,41.76333333,-120.34833333,CA,1.95,10.56,73.0,0.0,51.816,0.0
300201964,BEAR,Lightning,0.1,0,41.78222222,-120.255,CA,5.695,11.945,85.5,1.565,39.878,0.0
300201965,MDF DG BFSMU01 HAGER,Campfire,0.1,0,41.77694444,-120.76444444,CA,7.165,1.695,66.0,1.79,139.065,0.0
300201966,BROWNS,Lightning,0.3,0,41.60472222,-121.06777778,CA,7.21,11.8,82.0,0.56,,0.0
300201967,LONG,Lightning,1.4,0,41.44888889,-121.44277778,CA,1.82,7.22,89.0,1.34,172.974,0.0
300201968,HOLE,Lightning,0.1,0,41.38833333,-121.455,CA,2.71,7.22,89.0,1.34,172.974,0.0
300201969,SPRINGS,Lightning,0.2,0,41.12833333,-121.75777778,CA,9.405,9.175,85.0,,1099.566,0.0
300201970,BUCKS,Lightning,1.58,0,41.47194444,-121.45805556,CA,3.11,10.56,71.0,2.68,233.172,0.0
300201971,KEPHART,Lightning,5.0,0,41.57638889,-121.28361111,CA,3.64,12.22,85.0,2.68,21.59,0.0
300201972,MOUNTAIN,Lightning,0.2,0,41.53861111,-121.43944444,CA,8.97666666666667,13.7066666666667,54.5,2.235,5.334,0.0
300201976,BARBER,Lightning,0.1,0,41.24638889,-121.01472222,CA,8.07,20.0,47.0,1.34,49.784,0.0
300201977,SLATE,Lightning,0.1,0,41.165,-120.80166667,CA,7.065,12.5,69.0,2.23,339.09,0.0
300201978,SHAKE,Lightning,0.1,0,41.37138889,-120.93972222,CA,6.81,15.0,69.0,2.23,48.26,0.0
300201979,STEELE,Lightning,0.1,0,41.87611111,-120.98083333,CA,6.84,17.78,53.0,1.34,175.514,0.0
300201980,SHEEP,Lightning,1.32,0,41.57583333,-121.27944444,CA,3.73,-2.22,73.0,3.13,295.148,0.0
300201981,OLD,Lightning,1.32,0,41.55,-121.38166667,CA,8.18,7.22,94.5,2.01,234.823,0.0
300201982,PILOT,Lightning,1.0,0,40.59916667,-123.59111111,CA,9.81,20.56,49.0,0.45,11.43,0.0
300201983,BEANS,Lightning,0.4,0,41.48555556,-123.5575,CA,7.4,20.56,56.0,0.45,5.588,0.0
300201985,LONESOME,Lightning,1.0,0,41.47916667,-123.66111111,CA,9.49,25.0,27.0,2.23,4.826,0.0
300201987,THORNE,Debris Burning,0.1,0,41.28583333,-123.5775,CA,8.44,11.11,64.0,0.9,40.132,0.0
300201988,KELLY TWO,Lightning,1.0,0,41.86416667,-123.84388889,CA,6.02666666666667,20.3733333333333,54.6666666666667,2.38333333333333,1964.60533333333,0.0
300201989,SUMMIT,Lightning,639.0,1,41.58777778,-123.79722222,CA,9.71,20.56,22.0,1.79,15.494,0.0
300201990,FEEDER,Lightning,898.0,1,41.60111111,-123.85138889,CA,9.25,20.56,22.0,1.79,15.494,0.0
300201991,BEAR,Lightning,11619.0,1,41.81527778,-123.74833333,CA,6.585,25.28,19.0,3.575,7.239,0.0
300201992,PRESCOTT,Lightning,0.5,0,41.685,-123.72666667,CA,4.63,22.78,27.0,3.13,1378.712,0.0
300201993,PAW,Lightning,10.5,0,41.75166667,-123.68555556,CA,5.88,25.56,15.0,4.02,14.478,0.0
